## htsjdk.samtools.metrics.StringHeader
# MarkDuplicates INPUT=[results/bam/KI2-ATAC.sorted.bam] OUTPUT=results/bam/KI2-ATAC.markdup.bam METRICS_FILE=results/qc/picard/KI2-ATAC.markdup_metrics.txt REMOVE_DUPLICATES=false TMP_DIR=[tmp/KI2-ATAC] VALIDATION_STRINGENCY=LENIENT    MAX_SEQUENCES_FOR_DISK_READ_ENDS_MAP=50000 MAX_FILE_HANDLES_FOR_READ_ENDS_MAP=8000 SORTING_COLLECTION_SIZE_RATIO=0.25 TAG_DUPLICATE_SET_MEMBERS=false REMOVE_SEQUENCING_DUPLICATES=false TAGGING_POLICY=DontTag CLEAR_DT=true DUPLEX_UMI=false FLOW_MODE=false FLOW_DUP_STRATEGY=FLOW_QUALITY_SUM_STRATEGY FLOW_USE_END_IN_UNPAIRED_READS=false FLOW_USE_UNPAIRED_CLIPPED_END=false FLOW_UNPAIRED_END_UNCERTAINTY=0 FLOW_UNPAIRED_START_UNCERTAINTY=0 FLOW_SKIP_FIRST_N_FLOWS=0 FLOW_Q_IS_KNOWN_END=false FLOW_EFFECTIVE_QUALITY_THRESHOLD=15 ADD_PG_TAG_TO_READS=true ASSUME_SORTED=false DUPLICATE_SCORING_STRATEGY=SUM_OF_BASE_QUALITIES PROGRAM_RECORD_ID=MarkDuplicates PROGRAM_GROUP_NAME=MarkDuplicates READ_NAME_REGEX=<optimized capture of last three ':' separated fields as numeric values> OPTICAL_DUPLICATE_PIXEL_DISTANCE=100 MAX_OPTICAL_DUPLICATE_SET_SIZE=300000 VERBOSITY=INFO QUIET=false COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Sat Feb 22 10:02:54 CET 2025

## METRICS CLASS	picard.sam.DuplicationMetrics
LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	SECONDARY_OR_SUPPLEMENTARY_RDS	UNMAPPED_READS	UNPAIRED_READ_DUPLICATES	READ_PAIR_DUPLICATES	READ_PAIR_OPTICAL_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
KI2-ATAC	1788291	16799558	0	87596817	614950	2014057	1361198	0.131207	177354620

## HISTOGRAM	java.lang.Double
BIN	CoverageMult	all_sets	optical_sets	non_optical_sets
1.0	1.084065	13248646	0	14327388
2.0	2.070158	1260285	947500	402019
3.0	2.967132	203253	149888	27505
4.0	3.783042	44194	28118	9437
5.0	4.525214	12531	5472	5224
6.0	5.200312	4983	1190	3266
7.0	5.814399	2661	218	2244
8.0	6.372987	1785	36	1643
9.0	6.881092	1267	13	1197
10.0	7.343278	984	1	912
11.0	7.763693	791	0	721
12.0	8.146113	594	3	575
13.0	8.493973	453	2	439
14.0	8.810394	424	0	408
15.0	9.098218	328	0	304
16.0	9.360031	274	0	265
17.0	9.598182	202	0	203
18.0	9.81481	182	0	166
19.0	10.011861	164	0	163
20.0	10.191103	156	0	150
21.0	10.354146	131	0	131
22.0	10.502453	116	0	104
23.0	10.637358	94	0	86
24.0	10.760071	97	0	85
25.0	10.871693	70	0	73
26.0	10.973227	80	0	78
27.0	11.065586	58	0	50
28.0	11.149597	48	0	55
29.0	11.226016	51	0	39
30.0	11.295529	45	0	46
31.0	11.358759	40	0	37
32.0	11.416275	28	0	29
33.0	11.468593	31	0	22
34.0	11.516182	30	0	31
35.0	11.559471	21	0	27
36.0	11.598847	30	0	33
37.0	11.634665	26	0	25
38.0	11.667246	15	0	12
39.0	11.696882	24	0	16
40.0	11.72384	16	0	13
41.0	11.748362	17	0	17
42.0	11.770667	10	0	17
43.0	11.790957	19	0	15
44.0	11.809413	17	0	14
45.0	11.826201	15	0	11
46.0	11.841472	11	0	11
47.0	11.855362	7	0	4
48.0	11.867997	10	0	15
49.0	11.879491	14	0	12
50.0	11.889945	8	0	4
51.0	11.899455	9	0	10
52.0	11.908106	3	0	6
53.0	11.915974	8	0	5
54.0	11.923132	4	0	4
55.0	11.929642	4	0	4
56.0	11.935565	4	0	4
57.0	11.940951	8	0	9
58.0	11.945852	7	0	8
59.0	11.950309	6	0	7
60.0	11.954363	7	0	6
61.0	11.958051	3	0	4
62.0	11.961406	3	0	2
63.0	11.964458	5	0	1
64.0	11.967233	3	0	4
65.0	11.969758	3	0	2
66.0	11.972055	2	0	2
67.0	11.974144	4	0	5
68.0	11.976045	3	0	3
69.0	11.977773	5	0	6
70.0	11.979346	4	0	1
71.0	11.980776	0	0	0
72.0	11.982077	1	0	2
73.0	11.98326	5	0	2
74.0	11.984337	1	0	4
75.0	11.985316	2	0	2
76.0	11.986207	0	0	2
77.0	11.987017	3	0	1
78.0	11.987754	1	0	3
79.0	11.988424	2	0	0
80.0	11.989034	2	0	3
81.0	11.989589	2	0	1
82.0	11.990093	3	0	3
83.0	11.990552	1	0	2
84.0	11.99097	3	0	0
85.0	11.991349	1	0	3
86.0	11.991695	1	0	0
87.0	11.992009	2	0	2
88.0	11.992295	3	0	1
89.0	11.992555	1	0	0
90.0	11.992791	0	0	1
91.0	11.993006	1	0	2
92.0	11.993202	1	0	1
93.0	11.99338	2	0	1
94.0	11.993542	1	0	1
95.0	11.993689	0	0	1
96.0	11.993823	0	0	0
97.0	11.993945	2	0	2
98.0	11.994056	1	0	1
99.0	11.994157	1	0	0
100.0	11.994248	2	0	2
102.0	0	1	0	1
103.0	0	1	0	0
105.0	0	0	0	2
106.0	0	1	0	2
108.0	0	2	0	0
109.0	0	0	0	1
110.0	0	0	0	1
111.0	0	1	0	2
112.0	0	1	0	1
113.0	0	1	0	1
114.0	0	2	0	0
115.0	0	2	0	1
116.0	0	1	0	0
119.0	0	1	0	1
121.0	0	1	0	1
128.0	0	0	0	1
131.0	0	0	0	1
132.0	0	1	0	0
134.0	0	0	0	1
136.0	0	1	0	0
137.0	0	0	0	1
138.0	0	1	0	0
141.0	0	1	0	0
145.0	0	0	0	1
148.0	0	0	0	1
150.0	0	1	0	0
156.0	0	1	0	0
176.0	0	0	0	1
178.0	0	1	0	1
184.0	0	1	0	0
242.0	0	0	0	1
248.0	0	1	0	0
411.0	0	0	0	1
420.0	0	1	0	0

