## htsjdk.samtools.metrics.StringHeader
# MarkDuplicates INPUT=[results/bam/KI3-ATAC.sorted.bam] OUTPUT=results/bam/KI3-ATAC.markdup.bam METRICS_FILE=results/qc/picard/KI3-ATAC.markdup_metrics.txt REMOVE_DUPLICATES=false TMP_DIR=[tmp/KI3-ATAC] VALIDATION_STRINGENCY=LENIENT    MAX_SEQUENCES_FOR_DISK_READ_ENDS_MAP=50000 MAX_FILE_HANDLES_FOR_READ_ENDS_MAP=8000 SORTING_COLLECTION_SIZE_RATIO=0.25 TAG_DUPLICATE_SET_MEMBERS=false REMOVE_SEQUENCING_DUPLICATES=false TAGGING_POLICY=DontTag CLEAR_DT=true DUPLEX_UMI=false FLOW_MODE=false FLOW_DUP_STRATEGY=FLOW_QUALITY_SUM_STRATEGY FLOW_USE_END_IN_UNPAIRED_READS=false FLOW_USE_UNPAIRED_CLIPPED_END=false FLOW_UNPAIRED_END_UNCERTAINTY=0 FLOW_UNPAIRED_START_UNCERTAINTY=0 FLOW_SKIP_FIRST_N_FLOWS=0 FLOW_Q_IS_KNOWN_END=false FLOW_EFFECTIVE_QUALITY_THRESHOLD=15 ADD_PG_TAG_TO_READS=true ASSUME_SORTED=false DUPLICATE_SCORING_STRATEGY=SUM_OF_BASE_QUALITIES PROGRAM_RECORD_ID=MarkDuplicates PROGRAM_GROUP_NAME=MarkDuplicates READ_NAME_REGEX=<optimized capture of last three ':' separated fields as numeric values> OPTICAL_DUPLICATE_PIXEL_DISTANCE=100 MAX_OPTICAL_DUPLICATE_SET_SIZE=300000 VERBOSITY=INFO QUIET=false COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Sat Feb 22 10:20:25 CET 2025

## METRICS CLASS	picard.sam.DuplicationMetrics
LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	SECONDARY_OR_SUPPLEMENTARY_RDS	UNMAPPED_READS	UNPAIRED_READ_DUPLICATES	READ_PAIR_DUPLICATES	READ_PAIR_OPTICAL_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
KI3-ATAC	1824922	20393574	0	96713252	543278	2370266	1417177	0.123998	182534081

## HISTOGRAM	java.lang.Double
BIN	CoverageMult	all_sets	optical_sets	non_optical_sets
1.0	1.070592	16204304	0	17328758
2.0	2.028012	1515456	1002688	620449
3.0	2.884224	223245	150759	38968
4.0	3.649925	46379	27853	11223
5.0	4.334685	13665	5483	6393
6.0	4.947059	5754	1124	4024
7.0	5.494699	3165	209	2696
8.0	5.984449	2120	54	1956
9.0	6.422427	1534	7	1490
10.0	6.814106	1142	7	1082
11.0	7.164382	933	1	890
12.0	7.47763	737	2	683
13.0	7.757764	633	5	631
14.0	8.008286	502	0	469
15.0	8.232325	425	0	402
16.0	8.432681	380	0	386
17.0	8.611857	292	0	276
18.0	8.772093	267	1	247
19.0	8.91539	204	0	197
20.0	9.04354	202	0	209
21.0	9.158143	177	0	170
22.0	9.260631	170	0	147
23.0	9.352285	145	0	154
24.0	9.43425	135	0	129
25.0	9.507551	105	0	86
26.0	9.573104	93	0	85
27.0	9.631726	78	0	93
28.0	9.684152	70	0	57
29.0	9.731036	74	0	78
30.0	9.772964	52	0	49
31.0	9.81046	69	0	64
32.0	9.843992	55	0	55
33.0	9.873979	59	0	59
34.0	9.900796	46	0	40
35.0	9.924779	35	0	41
36.0	9.946226	33	0	23
37.0	9.965406	24	0	33
38.0	9.982559	40	0	42
39.0	9.997898	39	0	30
40.0	10.011616	32	0	28
41.0	10.023884	24	0	18
42.0	10.034855	13	0	21
43.0	10.044666	23	0	23
44.0	10.05344	24	0	19
45.0	10.061287	13	0	15
46.0	10.068304	19	0	18
47.0	10.074579	18	0	15
48.0	10.080191	19	0	18
49.0	10.08521	17	0	9
50.0	10.089698	7	0	10
51.0	10.093712	13	0	13
52.0	10.097302	15	0	15
53.0	10.100512	6	0	12
54.0	10.103382	11	0	10
55.0	10.10595	13	0	10
56.0	10.108245	9	0	6
57.0	10.110299	6	0	8
58.0	10.112135	10	0	6
59.0	10.113777	6	0	7
60.0	10.115245	8	0	5
61.0	10.116558	6	0	3
62.0	10.117733	1	0	0
63.0	10.118783	2	0	2
64.0	10.119722	5	0	9
65.0	10.120562	5	0	8
66.0	10.121313	6	0	5
67.0	10.121985	9	0	8
68.0	10.122586	1	0	2
69.0	10.123123	4	0	7
70.0	10.123604	3	0	4
71.0	10.124033	6	0	5
72.0	10.124417	3	0	2
73.0	10.124761	4	0	0
74.0	10.125068	3	0	3
75.0	10.125343	6	0	6
76.0	10.125589	4	0	3
77.0	10.125809	4	0	4
78.0	10.126005	2	0	1
79.0	10.126181	2	0	2
80.0	10.126338	3	0	2
81.0	10.126479	1	0	1
82.0	10.126605	2	0	1
83.0	10.126717	1	0	4
84.0	10.126818	3	0	2
85.0	10.126907	4	0	3
86.0	10.126988	2	0	1
87.0	10.12706	1	0	2
88.0	10.127124	1	0	4
89.0	10.127182	3	0	1
90.0	10.127233	3	0	2
91.0	10.127279	1	0	0
92.0	10.12732	2	0	3
93.0	10.127357	1	0	2
94.0	10.12739	3	0	0
95.0	10.127419	1	0	0
96.0	10.127446	0	0	2
97.0	10.127469	2	0	3
98.0	10.12749	0	0	2
99.0	10.127509	2	0	0
100.0	10.127526	2	0	1
101.0	0	2	0	0
102.0	0	0	0	2
103.0	0	1	0	1
104.0	0	2	0	0
105.0	0	1	0	1
107.0	0	1	0	2
108.0	0	0	0	1
109.0	0	2	0	4
110.0	0	0	0	1
111.0	0	3	0	1
112.0	0	1	0	0
113.0	0	1	0	0
114.0	0	2	0	1
115.0	0	0	0	1
117.0	0	0	0	2
118.0	0	3	0	3
119.0	0	1	0	0
120.0	0	0	0	1
121.0	0	1	0	1
122.0	0	1	0	1
123.0	0	2	0	0
124.0	0	1	0	0
125.0	0	0	0	2
126.0	0	1	0	0
127.0	0	0	0	1
129.0	0	0	0	1
130.0	0	2	0	0
131.0	0	1	0	0
132.0	0	0	0	3
133.0	0	0	0	1
134.0	0	2	0	0
135.0	0	1	0	0
137.0	0	0	0	1
139.0	0	0	0	1
140.0	0	1	0	0
141.0	0	2	0	0
142.0	0	0	0	1
144.0	0	1	0	1
148.0	0	1	0	0
151.0	0	0	0	1
156.0	0	0	0	2
157.0	0	2	0	0
158.0	0	1	0	0
174.0	0	0	0	1
175.0	0	0	0	1
178.0	0	2	0	0
181.0	0	0	0	1
187.0	0	1	0	0
197.0	0	0	0	1
200.0	0	0	0	1
201.0	0	1	0	0
202.0	0	1	0	0
215.0	0	0	0	1
219.0	0	1	0	0
237.0	0	0	0	1
243.0	0	1	0	0
248.0	0	0	0	1
260.0	0	1	0	0
347.0	0	0	0	1
359.0	0	1	0	0
604.0	0	0	0	1
615.0	0	1	0	0

