## htsjdk.samtools.metrics.StringHeader
# MarkDuplicates INPUT=[results/bam/KI4-ATAC.sorted.bam] OUTPUT=results/bam/KI4-ATAC.markdup.bam METRICS_FILE=results/qc/picard/KI4-ATAC.markdup_metrics.txt REMOVE_DUPLICATES=false TMP_DIR=[tmp/KI4-ATAC] VALIDATION_STRINGENCY=LENIENT    MAX_SEQUENCES_FOR_DISK_READ_ENDS_MAP=50000 MAX_FILE_HANDLES_FOR_READ_ENDS_MAP=8000 SORTING_COLLECTION_SIZE_RATIO=0.25 TAG_DUPLICATE_SET_MEMBERS=false REMOVE_SEQUENCING_DUPLICATES=false TAGGING_POLICY=DontTag CLEAR_DT=true DUPLEX_UMI=false FLOW_MODE=false FLOW_DUP_STRATEGY=FLOW_QUALITY_SUM_STRATEGY FLOW_USE_END_IN_UNPAIRED_READS=false FLOW_USE_UNPAIRED_CLIPPED_END=false FLOW_UNPAIRED_END_UNCERTAINTY=0 FLOW_UNPAIRED_START_UNCERTAINTY=0 FLOW_SKIP_FIRST_N_FLOWS=0 FLOW_Q_IS_KNOWN_END=false FLOW_EFFECTIVE_QUALITY_THRESHOLD=15 ADD_PG_TAG_TO_READS=true ASSUME_SORTED=false DUPLICATE_SCORING_STRATEGY=SUM_OF_BASE_QUALITIES PROGRAM_RECORD_ID=MarkDuplicates PROGRAM_GROUP_NAME=MarkDuplicates READ_NAME_REGEX=<optimized capture of last three ':' separated fields as numeric values> OPTICAL_DUPLICATE_PIXEL_DISTANCE=100 MAX_OPTICAL_DUPLICATE_SET_SIZE=300000 VERBOSITY=INFO QUIET=false COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Tue Mar 18 04:36:57 CET 2025

## METRICS CLASS	picard.sam.DuplicationMetrics
LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	SECONDARY_OR_SUPPLEMENTARY_RDS	UNMAPPED_READS	UNPAIRED_READ_DUPLICATES	READ_PAIR_DUPLICATES	READ_PAIR_OPTICAL_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
KI4-ATAC	4850609	64111921	0	0	1682904	8793218	4690576	0.144801	410275969

## HISTOGRAM	java.lang.Double
BIN	CoverageMult	all_sets	optical_sets	non_optical_sets
1.0	1.072941	48631507	0	52228422
2.0	1.990663	5549499	3274590	2795320
3.0	2.775619	857541	508225	190989
4.0	3.447018	170470	96857	34111
5.0	4.021287	45202	19825	16182
6.0	4.512477	17281	4154	10499
7.0	4.932609	9165	947	7283
8.0	5.29196	6154	214	5502
9.0	5.599325	4586	64	4246
10.0	5.862225	3487	19	3321
11.0	6.087091	2822	4	2693
12.0	6.279426	2338	11	2212
13.0	6.443937	1893	3	1787
14.0	6.584648	1603	10	1557
15.0	6.705003	1367	4	1314
16.0	6.807946	1211	2	1150
17.0	6.895997	1072	4	1025
18.0	6.971309	911	3	872
19.0	7.035727	797	3	783
20.0	7.090825	738	1	711
21.0	7.137952	636	0	637
22.0	7.178262	603	0	588
23.0	7.21274	542	1	502
24.0	7.24223	450	1	419
25.0	7.267454	371	0	378
26.0	7.289028	398	3	383
27.0	7.307482	365	0	353
28.0	7.323266	324	0	297
29.0	7.336767	274	2	259
30.0	7.348314	277	0	265
31.0	7.358191	244	0	247
32.0	7.366639	232	1	247
33.0	7.373865	217	0	214
34.0	7.380045	214	1	201
35.0	7.385332	170	1	162
36.0	7.389853	192	0	147
37.0	7.393721	137	2	157
38.0	7.397029	162	1	142
39.0	7.399858	159	0	157
40.0	7.402278	128	0	136
41.0	7.404348	148	0	154
42.0	7.406119	152	0	125
43.0	7.407633	109	0	114
44.0	7.408929	99	0	87
45.0	7.410036	99	0	87
46.0	7.410984	84	0	97
47.0	7.411795	98	0	88
48.0	7.412488	78	0	77
49.0	7.413081	86	1	71
50.0	7.413588	66	0	79
51.0	7.414022	74	0	77
52.0	7.414393	76	0	66
53.0	7.41471	63	0	56
54.0	7.414982	65	0	66
55.0	7.415214	49	0	48
56.0	7.415413	69	0	57
57.0	7.415583	58	0	44
58.0	7.415728	45	0	41
59.0	7.415852	35	0	41
60.0	7.415958	42	0	40
61.0	7.416049	35	0	38
62.0	7.416127	36	0	41
63.0	7.416194	42	0	42
64.0	7.416251	42	0	36
65.0	7.416299	31	0	32
66.0	7.416341	43	0	43
67.0	7.416376	34	0	25
68.0	7.416407	40	0	30
69.0	7.416433	20	0	30
70.0	7.416455	30	0	21
71.0	7.416474	27	0	26
72.0	7.416491	23	0	21
73.0	7.416504	19	0	33
74.0	7.416516	25	0	23
75.0	7.416527	21	0	20
76.0	7.416535	33	0	28
77.0	7.416543	17	0	22
78.0	7.416549	16	0	17
79.0	7.416555	30	0	23
80.0	7.416559	17	0	12
81.0	7.416563	11	0	16
82.0	7.416567	27	0	18
83.0	7.41657	17	0	12
84.0	7.416572	15	0	21
85.0	7.416574	18	0	15
86.0	7.416576	21	0	21
87.0	7.416578	18	0	24
88.0	7.416579	10	0	8
89.0	7.41658	15	0	14
90.0	7.416581	17	0	12
91.0	7.416582	20	0	17
92.0	7.416583	13	0	12
93.0	7.416583	10	0	10
94.0	7.416584	7	0	9
95.0	7.416584	12	0	11
96.0	7.416585	9	0	14
97.0	7.416585	17	0	19
98.0	7.416585	13	0	19
99.0	7.416586	12	0	3
100.0	7.416586	16	0	10
101.0	0	9	0	12
102.0	0	12	0	13
103.0	0	8	0	8
104.0	0	12	0	5
105.0	0	9	0	7
106.0	0	6	0	11
107.0	0	9	0	10
108.0	0	3	0	18
109.0	0	11	0	12
110.0	0	15	0	3
111.0	0	10	0	9
112.0	0	8	0	9
113.0	0	7	0	10
114.0	0	13	0	6
115.0	0	10	0	5
116.0	0	6	0	6
117.0	0	5	0	4
118.0	0	7	0	6
119.0	0	8	0	9
120.0	0	3	0	5
121.0	0	5	0	4
122.0	0	8	0	8
123.0	0	8	0	2
124.0	0	4	0	7
125.0	0	2	0	4
126.0	0	7	0	2
127.0	0	1	0	6
128.0	0	8	0	6
129.0	0	2	0	2
130.0	0	8	0	6
131.0	0	2	0	13
132.0	0	13	0	6
133.0	0	7	0	4
134.0	0	7	0	3
135.0	0	3	0	6
136.0	0	5	0	4
137.0	0	1	0	2
138.0	0	3	0	4
139.0	0	3	0	3
140.0	0	8	0	2
141.0	0	1	0	4
142.0	0	4	0	5
143.0	0	3	0	2
144.0	0	4	0	4
145.0	0	3	0	2
146.0	0	4	0	3
147.0	0	1	0	1
148.0	0	2	0	0
149.0	0	3	0	4
150.0	0	1	0	2
151.0	0	2	0	2
152.0	0	1	0	2
