## htsjdk.samtools.metrics.StringHeader
# MarkDuplicates INPUT=[results/bam/PAZ1-ATAC.sorted.bam] OUTPUT=results/bam/PAZ1-ATAC.markdup.bam METRICS_FILE=results/qc/picard/PAZ1-ATAC.markdup_metrics.txt REMOVE_DUPLICATES=false TMP_DIR=[tmp/PAZ1-ATAC] VALIDATION_STRINGENCY=LENIENT    MAX_SEQUENCES_FOR_DISK_READ_ENDS_MAP=50000 MAX_FILE_HANDLES_FOR_READ_ENDS_MAP=8000 SORTING_COLLECTION_SIZE_RATIO=0.25 TAG_DUPLICATE_SET_MEMBERS=false REMOVE_SEQUENCING_DUPLICATES=false TAGGING_POLICY=DontTag CLEAR_DT=true DUPLEX_UMI=false FLOW_MODE=false FLOW_DUP_STRATEGY=FLOW_QUALITY_SUM_STRATEGY FLOW_USE_END_IN_UNPAIRED_READS=false FLOW_USE_UNPAIRED_CLIPPED_END=false FLOW_UNPAIRED_END_UNCERTAINTY=0 FLOW_UNPAIRED_START_UNCERTAINTY=0 FLOW_SKIP_FIRST_N_FLOWS=0 FLOW_Q_IS_KNOWN_END=false FLOW_EFFECTIVE_QUALITY_THRESHOLD=15 ADD_PG_TAG_TO_READS=true ASSUME_SORTED=false DUPLICATE_SCORING_STRATEGY=SUM_OF_BASE_QUALITIES PROGRAM_RECORD_ID=MarkDuplicates PROGRAM_GROUP_NAME=MarkDuplicates READ_NAME_REGEX=<optimized capture of last three ':' separated fields as numeric values> OPTICAL_DUPLICATE_PIXEL_DISTANCE=100 MAX_OPTICAL_DUPLICATE_SET_SIZE=300000 VERBOSITY=INFO QUIET=false COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Fri Feb 21 22:35:43 CET 2025

## METRICS CLASS	picard.sam.DuplicationMetrics
LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	SECONDARY_OR_SUPPLEMENTARY_RDS	UNMAPPED_READS	UNPAIRED_READ_DUPLICATES	READ_PAIR_DUPLICATES	READ_PAIR_OPTICAL_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
PAZ1-ATAC	2064913	20331380	0	98406839	827774	2671176	1369539	0.144406	131719384

## HISTOGRAM	java.lang.Double
BIN	CoverageMult	all_sets	optical_sets	non_optical_sets
1.0	1.066804	15783981	0	16862115
2.0	1.981022	1532039	970395	677345
3.0	2.764478	237132	145476	58784
4.0	3.435876	53703	26847	18990
5.0	4.011243	17850	5259	10430
6.0	4.504314	8152	998	6549
7.0	4.926861	5359	172	4951
8.0	5.28897	3753	47	3481
9.0	5.599287	2685	11	2557
10.0	5.865218	2179	5	2111
11.0	6.093113	1719	0	1658
12.0	6.288412	1445	1	1339
13.0	6.455777	1129	4	1126
14.0	6.599204	969	2	920
15.0	6.722116	798	1	772
16.0	6.827448	714	0	692
17.0	6.917714	603	2	592
18.0	6.99507	551	0	540
19.0	7.061361	456	0	439
20.0	7.11817	437	0	409
21.0	7.166854	395	0	374
22.0	7.208575	310	0	317
23.0	7.244328	278	0	263
24.0	7.274967	245	0	231
25.0	7.301224	231	0	223
26.0	7.323726	212	0	202
27.0	7.343009	187	0	167
28.0	7.359534	141	0	162
29.0	7.373695	161	0	150
30.0	7.385831	139	0	134
31.0	7.396231	139	0	140
32.0	7.405143	112	0	107
33.0	7.412781	134	0	138
34.0	7.419326	95	0	93
35.0	7.424936	91	0	93
36.0	7.429742	100	0	90
37.0	7.433862	90	0	84
38.0	7.437392	77	0	76
39.0	7.440417	63	0	62
40.0	7.44301	67	0	64
41.0	7.445231	68	0	65
42.0	7.447135	49	0	43
43.0	7.448767	61	0	50
44.0	7.450165	37	0	46
45.0	7.451363	41	0	42
46.0	7.45239	53	0	52
47.0	7.45327	44	0	41
48.0	7.454024	44	0	50
49.0	7.454671	43	0	35
50.0	7.455224	39	0	32
51.0	7.455699	37	0	34
52.0	7.456106	24	0	20
53.0	7.456454	18	0	20
54.0	7.456753	26	0	35
55.0	7.457009	21	0	14
56.0	7.457228	24	0	25
57.0	7.457416	28	0	29
58.0	7.457577	21	0	21
59.0	7.457715	20	0	22
60.0	7.457834	31	0	21
61.0	7.457935	18	0	14
62.0	7.458022	17	0	14
63.0	7.458096	19	0	17
64.0	7.45816	16	0	22
65.0	7.458215	13	0	23
66.0	7.458262	21	0	22
67.0	7.458302	14	0	10
68.0	7.458336	20	0	18
69.0	7.458366	10	0	12
70.0	7.458391	15	0	14
71.0	7.458413	13	0	9
72.0	7.458431	10	0	11
73.0	7.458447	10	0	9
74.0	7.458461	11	0	13
75.0	7.458473	10	0	7
76.0	7.458483	12	0	9
77.0	7.458491	12	0	19
78.0	7.458499	10	0	13
79.0	7.458505	15	0	7
80.0	7.45851	10	0	7
