## htsjdk.samtools.metrics.StringHeader
# MarkDuplicates INPUT=[results/bam/WT1-ATAC.sorted.bam] OUTPUT=results/bam/WT1-ATAC.markdup.bam METRICS_FILE=results/qc/picard/WT1-ATAC.markdup_metrics.txt REMOVE_DUPLICATES=false TMP_DIR=[tmp/WT1-ATAC] VALIDATION_STRINGENCY=LENIENT    MAX_SEQUENCES_FOR_DISK_READ_ENDS_MAP=50000 MAX_FILE_HANDLES_FOR_READ_ENDS_MAP=8000 SORTING_COLLECTION_SIZE_RATIO=0.25 TAG_DUPLICATE_SET_MEMBERS=false REMOVE_SEQUENCING_DUPLICATES=false TAGGING_POLICY=DontTag CLEAR_DT=true DUPLEX_UMI=false FLOW_MODE=false FLOW_DUP_STRATEGY=FLOW_QUALITY_SUM_STRATEGY FLOW_USE_END_IN_UNPAIRED_READS=false FLOW_USE_UNPAIRED_CLIPPED_END=false FLOW_UNPAIRED_END_UNCERTAINTY=0 FLOW_UNPAIRED_START_UNCERTAINTY=0 FLOW_SKIP_FIRST_N_FLOWS=0 FLOW_Q_IS_KNOWN_END=false FLOW_EFFECTIVE_QUALITY_THRESHOLD=15 ADD_PG_TAG_TO_READS=true ASSUME_SORTED=false DUPLICATE_SCORING_STRATEGY=SUM_OF_BASE_QUALITIES PROGRAM_RECORD_ID=MarkDuplicates PROGRAM_GROUP_NAME=MarkDuplicates READ_NAME_REGEX=<optimized capture of last three ':' separated fields as numeric values> OPTICAL_DUPLICATE_PIXEL_DISTANCE=100 MAX_OPTICAL_DUPLICATE_SET_SIZE=300000 VERBOSITY=INFO QUIET=false COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Fri Feb 21 23:34:55 CET 2025

## METRICS CLASS	picard.sam.DuplicationMetrics
LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	SECONDARY_OR_SUPPLEMENTARY_RDS	UNMAPPED_READS	UNPAIRED_READ_DUPLICATES	READ_PAIR_DUPLICATES	READ_PAIR_OPTICAL_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
WT1-ATAC	1199508	16621051	0	74165024	300763	1835888	1164920	0.115341	172830192

## HISTOGRAM	java.lang.Double
BIN	CoverageMult	all_sets	optical_sets	non_optical_sets
1.0	1.071807	13343799	0	14253934
2.0	2.04534	1201052	802761	486601
3.0	2.92961	177913	125431	24281
4.0	3.7328	38394	25665	6805
5.0	4.462346	11205	5890	3766
6.0	5.125	4379	1446	2369
7.0	5.726894	2158	348	1619
8.0	6.273601	1315	108	1106
9.0	6.77018	915	28	850
10.0	7.221228	701	12	660
11.0	7.630919	492	4	467
12.0	8.003045	381	2	354
13.0	8.341051	355	1	345
14.0	8.648065	285	0	278
15.0	8.926929	252	0	239
16.0	9.180224	180	1	174
17.0	9.410294	177	1	159
18.0	9.619269	133	1	125
19.0	9.809083	115	1	122
20.0	9.981493	98	0	89
21.0	10.138095	82	0	84
22.0	10.280337	83	1	78
23.0	10.409538	64	1	57
24.0	10.526892	60	0	57
25.0	10.633486	47	0	49
26.0	10.730306	56	2	45
27.0	10.818249	33	1	35
28.0	10.898128	39	0	37
29.0	10.970683	36	0	29
30.0	11.036585	22	0	23
31.0	11.096445	24	0	24
32.0	11.150817	23	0	19
33.0	11.200203	16	0	19
34.0	11.24506	18	0	21
35.0	11.285805	22	1	16
36.0	11.322814	17	0	16
37.0	11.35643	14	0	9
38.0	11.386963	9	0	12
39.0	11.414697	14	0	13
40.0	11.439887	14	0	20
41.0	11.462768	10	0	5
42.0	11.483551	7	0	7
43.0	11.502429	9	0	10
44.0	11.519575	10	1	5
45.0	11.53515	5	0	5
46.0	11.549296	5	0	8
47.0	11.562146	6	0	5
48.0	11.573817	5	0	5
49.0	11.584418	8	0	7
50.0	11.594047	3	0	4
51.0	11.602793	5	0	10
52.0	11.610737	4	0	1
53.0	11.617953	8	0	3
54.0	11.624507	4	0	6
55.0	11.63046	4	0	3
56.0	11.635868	1	0	5
57.0	11.640779	5	0	2
58.0	11.64524	2	0	2
59.0	11.649292	3	0	0
60.0	11.652973	2	0	4
61.0	11.656316	2	0	1
62.0	11.659353	2	0	2
63.0	11.662111	2	0	1
64.0	11.664616	2	0	4
65.0	11.666892	5	0	1
66.0	11.668959	1	0	1
67.0	11.670836	4	0	7
68.0	11.672541	5	0	4
69.0	11.67409	4	0	1
70.0	11.675497	0	0	1
71.0	11.676775	0	0	0
72.0	11.677936	2	0	1
73.0	11.67899	0	0	0
74.0	11.679948	0	0	0
75.0	11.680818	0	0	0
76.0	11.681608	0	0	0
77.0	11.682325	1	0	2
78.0	11.682977	0	0	2
79.0	11.683569	1	0	2
80.0	11.684107	2	0	0
81.0	11.684595	2	0	1
82.0	11.685039	1	0	1
83.0	11.685442	2	0	2
84.0	11.685808	2	0	1
85.0	11.686141	1	0	3
86.0	11.686443	0	0	2
87.0	11.686717	2	0	2
88.0	11.686966	1	0	0
89.0	11.687192	0	0	0
90.0	11.687398	1	0	1
91.0	11.687585	1	0	1
92.0	11.687754	1	0	0
93.0	11.687908	2	0	0
94.0	11.688048	0	0	0
95.0	11.688175	0	0	0
96.0	11.688291	1	0	1
97.0	11.688396	0	0	0
98.0	11.688491	0	0	2
99.0	11.688577	1	0	0
100.0	11.688656	1	0	1
101.0	0	1	0	0
102.0	0	0	0	1
104.0	0	0	0	1
105.0	0	1	0	0
107.0	0	0	0	1
108.0	0	1	0	0
111.0	0	1	0	0
113.0	0	1	0	1
116.0	0	0	0	1
117.0	0	1	0	1
118.0	0	1	0	0
127.0	0	0	0	1
128.0	0	1	0	0
146.0	0	0	0	1
151.0	0	1	0	0
161.0	0	0	0	1
164.0	0	1	0	0
196.0	0	0	0	1
205.0	0	1	0	0
236.0	0	0	0	1
257.0	0	1	0	0
397.0	0	0	0	1
401.0	0	1	0	0

