## htsjdk.samtools.metrics.StringHeader
# MarkDuplicates INPUT=[results/bam/PAZ3-ATAC.sorted.bam] OUTPUT=results/bam/PAZ3-ATAC.markdup.bam METRICS_FILE=results/qc/picard/PAZ3-ATAC.markdup_metrics.txt REMOVE_DUPLICATES=false TMP_DIR=[tmp/PAZ3-ATAC] VALIDATION_STRINGENCY=LENIENT    MAX_SEQUENCES_FOR_DISK_READ_ENDS_MAP=50000 MAX_FILE_HANDLES_FOR_READ_ENDS_MAP=8000 SORTING_COLLECTION_SIZE_RATIO=0.25 TAG_DUPLICATE_SET_MEMBERS=false REMOVE_SEQUENCING_DUPLICATES=false TAGGING_POLICY=DontTag CLEAR_DT=true DUPLEX_UMI=false FLOW_MODE=false FLOW_DUP_STRATEGY=FLOW_QUALITY_SUM_STRATEGY FLOW_USE_END_IN_UNPAIRED_READS=false FLOW_USE_UNPAIRED_CLIPPED_END=false FLOW_UNPAIRED_END_UNCERTAINTY=0 FLOW_UNPAIRED_START_UNCERTAINTY=0 FLOW_SKIP_FIRST_N_FLOWS=0 FLOW_Q_IS_KNOWN_END=false FLOW_EFFECTIVE_QUALITY_THRESHOLD=15 ADD_PG_TAG_TO_READS=true ASSUME_SORTED=false DUPLICATE_SCORING_STRATEGY=SUM_OF_BASE_QUALITIES PROGRAM_RECORD_ID=MarkDuplicates PROGRAM_GROUP_NAME=MarkDuplicates READ_NAME_REGEX=<optimized capture of last three ':' separated fields as numeric values> OPTICAL_DUPLICATE_PIXEL_DISTANCE=100 MAX_OPTICAL_DUPLICATE_SET_SIZE=300000 VERBOSITY=INFO QUIET=false COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Fri Feb 21 23:31:25 CET 2025

## METRICS CLASS	picard.sam.DuplicationMetrics
LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	SECONDARY_OR_SUPPLEMENTARY_RDS	UNMAPPED_READS	UNPAIRED_READ_DUPLICATES	READ_PAIR_DUPLICATES	READ_PAIR_OPTICAL_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
PAZ3-ATAC	1372523	11473835	0	115006565	480888	1211137	555477	0.119372	87231716

## HISTOGRAM	java.lang.Double
BIN	CoverageMult	all_sets	optical_sets	non_optical_sets
1.0	1.047606	9514328	0	9979262
2.0	1.966096	605437	426727	207906
3.0	2.771381	84408	49268	29057
4.0	3.477416	22168	7718	13216
5.0	4.096433	9560	1343	7723
6.0	4.639156	5672	250	5201
7.0	5.114988	3846	57	3633
8.0	5.532175	2838	10	2735
9.0	5.897943	2087	1	1995
10.0	6.218631	1673	2	1618
11.0	6.499794	1303	0	1269
12.0	6.746304	1173	0	1138
13.0	6.962431	919	0	873
14.0	7.151921	782	0	784
15.0	7.318057	723	0	687
16.0	7.463716	567	0	559
17.0	7.591423	526	0	505
18.0	7.70339	402	0	398
19.0	7.801557	359	0	335
20.0	7.887625	307	0	298
21.0	7.963086	304	0	291
22.0	8.029245	253	0	258
23.0	8.087251	228	0	209
24.0	8.138108	219	0	212
25.0	8.182696	172	0	189
26.0	8.221789	185	0	159
27.0	8.256064	140	0	141
28.0	8.286114	141	0	147
29.0	8.312461	137	0	123
30.0	8.33556	104	0	103
31.0	8.355813	118	0	93
32.0	8.373569	89	0	96
33.0	8.389137	80	0	82
34.0	8.402786	78	0	69
35.0	8.414753	77	0	85
36.0	8.425245	70	0	75
37.0	8.434444	76	0	69
38.0	8.442509	66	0	61
39.0	8.44958	63	0	63
40.0	8.45578	54	0	42
41.0	8.461215	44	0	43
42.0	8.465981	40	0	54
43.0	8.470159	35	0	31
44.0	8.473822	44	0	36
45.0	8.477034	30	0	40
46.0	8.47985	44	0	35
47.0	8.482319	34	0	35
48.0	8.484484	36	0	32
49.0	8.486381	31	0	26
50.0	8.488045	28	0	31
51.0	8.489504	25	0	26
52.0	8.490783	23	0	21
53.0	8.491904	27	0	19
54.0	8.492888	22	0	21
55.0	8.49375	14	0	17
56.0	8.494505	25	0	33
57.0	8.495168	18	0	18
58.0	8.495749	19	0	8
59.0	8.496258	13	0	16
60.0	8.496705	19	0	15
61.0	8.497096	14	0	11
62.0	8.49744	9	0	12
63.0	8.49774	8	0	10
64.0	8.498004	16	0	13
65.0	8.498236	10	0	19
66.0	8.498439	16	0	10
67.0	8.498616	12	0	6
68.0	8.498772	9	0	12
69.0	8.498909	14	0	9
70.0	8.499029	8	0	9
71.0	8.499134	10	0	14
72.0	8.499226	8	0	12
73.0	8.499307	16	0	9
74.0	8.499378	7	0	8
75.0	8.49944	9	0	7
76.0	8.499494	7	0	3
77.0	8.499542	7	0	11
78.0	8.499584	2	0	4
79.0	8.49962	6	0	6
80.0	8.499653	9	0	13
81.0	8.499681	9	0	7
82.0	8.499706	12	0	3
83.0	8.499727	4	0	5
84.0	8.499746	2	0	4
85.0	8.499763	3	0	5
86.0	8.499777	4	0	7
87.0	8.49979	5	0	4
88.0	8.499802	5	0	5
89.0	8.499811	11	0	6
90.0	8.49982	4	0	3
91.0	8.499828	3	0	3
92.0	8.499834	1	0	1
93.0	8.49984	5	0	2
