## htsjdk.samtools.metrics.StringHeader
# MarkDuplicates INPUT=[results/bam/PAZ2-ATAC.sorted.bam] OUTPUT=results/bam/PAZ2-ATAC.markdup.bam METRICS_FILE=results/qc/picard/PAZ2-ATAC.markdup_metrics.txt REMOVE_DUPLICATES=false TMP_DIR=[tmp/PAZ2-ATAC] VALIDATION_STRINGENCY=LENIENT    MAX_SEQUENCES_FOR_DISK_READ_ENDS_MAP=50000 MAX_FILE_HANDLES_FOR_READ_ENDS_MAP=8000 SORTING_COLLECTION_SIZE_RATIO=0.25 TAG_DUPLICATE_SET_MEMBERS=false REMOVE_SEQUENCING_DUPLICATES=false TAGGING_POLICY=DontTag CLEAR_DT=true DUPLEX_UMI=false FLOW_MODE=false FLOW_DUP_STRATEGY=FLOW_QUALITY_SUM_STRATEGY FLOW_USE_END_IN_UNPAIRED_READS=false FLOW_USE_UNPAIRED_CLIPPED_END=false FLOW_UNPAIRED_END_UNCERTAINTY=0 FLOW_UNPAIRED_START_UNCERTAINTY=0 FLOW_SKIP_FIRST_N_FLOWS=0 FLOW_Q_IS_KNOWN_END=false FLOW_EFFECTIVE_QUALITY_THRESHOLD=15 ADD_PG_TAG_TO_READS=true ASSUME_SORTED=false DUPLICATE_SCORING_STRATEGY=SUM_OF_BASE_QUALITIES PROGRAM_RECORD_ID=MarkDuplicates PROGRAM_GROUP_NAME=MarkDuplicates READ_NAME_REGEX=<optimized capture of last three ':' separated fields as numeric values> OPTICAL_DUPLICATE_PIXEL_DISTANCE=100 MAX_OPTICAL_DUPLICATE_SET_SIZE=300000 VERBOSITY=INFO QUIET=false COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Sat Feb 22 00:28:12 CET 2025

## METRICS CLASS	picard.sam.DuplicationMetrics
LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	SECONDARY_OR_SUPPLEMENTARY_RDS	UNMAPPED_READS	UNPAIRED_READ_DUPLICATES	READ_PAIR_DUPLICATES	READ_PAIR_OPTICAL_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
PAZ2-ATAC	1395096	19907521	0	76566938	481596	2433324	1165951	0.12978	132252380

## HISTOGRAM	java.lang.Double
BIN	CoverageMult	all_sets	optical_sets	non_optical_sets
1.0	1.057654	15810574	0	16754836
2.0	1.967505	1376578	866845	603169
3.0	2.750209	190321	113443	50203
4.0	3.423534	42464	18306	18741
5.0	4.002765	15499	3315	10973
6.0	4.501051	8532	597	7306
7.0	4.929704	5454	116	5114
8.0	5.298454	4087	32	3911
9.0	5.615674	2985	7	2909
10.0	5.888563	2495	3	2379
11.0	6.123318	1940	4	1854
12.0	6.325267	1571	0	1524
13.0	6.498994	1288	0	1232
14.0	6.648444	1071	0	1042
15.0	6.777009	959	1	906
16.0	6.887607	754	0	730
17.0	6.98275	662	0	633
18.0	7.064597	592	0	575
19.0	7.135007	539	0	541
20.0	7.195577	522	0	487
21.0	7.247682	407	0	389
22.0	7.292506	377	0	366
23.0	7.331067	335	0	335
24.0	7.364238	310	0	302
25.0	7.392774	267	0	243
26.0	7.417322	211	0	205
27.0	7.43844	217	0	206
28.0	7.456607	209	0	206
29.0	7.472235	178	0	181
30.0	7.485679	169	0	153
31.0	7.497244	181	0	162
32.0	7.507193	123	0	117
33.0	7.515752	119	0	123
34.0	7.523114	120	0	136
35.0	7.529448	121	0	115
36.0	7.534897	107	0	98
37.0	7.539584	85	0	82
38.0	7.543616	95	0	93
39.0	7.547085	84	0	79
40.0	7.550069	78	0	72
41.0	7.552636	61	0	65
42.0	7.554844	68	0	70
43.0	7.556744	66	0	61
44.0	7.558378	71	0	73
45.0	7.559784	69	0	71
46.0	7.560993	54	0	50
47.0	7.562034	49	0	50
48.0	7.562929	46	0	37
49.0	7.563699	42	0	32
50.0	7.564361	46	0	49
51.0	7.564931	40	0	38
52.0	7.565421	38	0	34
53.0	7.565843	31	0	39
54.0	7.566205	41	0	34
55.0	7.566517	30	0	21
56.0	7.566786	21	0	22
57.0	7.567017	27	0	32
58.0	7.567215	27	0	21
59.0	7.567386	19	0	26
60.0	7.567533	25	0	22
61.0	7.56766	28	0	25
62.0	7.567768	18	0	16
63.0	7.567862	21	0	24
64.0	7.567943	21	0	26
65.0	7.568012	15	0	15
66.0	7.568071	25	0	10
67.0	7.568123	11	0	10
68.0	7.568167	13	0	16
69.0	7.568205	11	0	14
70.0	7.568237	16	0	16
71.0	7.568265	16	0	22
72.0	7.56829	25	0	18
73.0	7.56831	15	0	16
74.0	7.568328	15	0	14
75.0	7.568344	16	0	10
76.0	7.568357	11	0	12
77.0	7.568368	15	0	14
78.0	7.568378	10	0	8
79.0	7.568386	4	0	8
80.0	7.568394	2	0	7
81.0	7.5684	17	0	12
82.0	7.568405	9	0	12
83.0	7.56841	8	0	10
84.0	7.568414	10	0	4
85.0	7.568417	9	0	10
86.0	7.56842	9	0	8
87.0	7.568423	8	0	7
88.0	7.568425	7	0	10
89.0	7.568427	5	0	7
90.0	7.568428	7	0	7
91.0	7.56843	10	0	10
92.0	7.568431	7	0	4
93.0	7.568432	11	0	5
94.0	7.568433	2	0	2
95.0	7.568434	2	0	5
96.0	7.568434	6	0	5
97.0	7.568435	5	0	2
98.0	7.568435	5	0	6
99.0	7.568436	8	0	6
100.0	7.568436	4	0	4
101.0	0	1	0	5
102.0	0	4	0	2
103.0	0	6	0	8
104.0	0	5	0	1
105.0	0	6	0	4
106.0	0	5	0	6
107.0	0	2	0	6
108.0	0	5	0	4
109.0	0	1	0	2
110.0	0	3	0	2
111.0	0	5	0	4
112.0	0	2	0	2
113.0	0	3	0	4
114.0	0	2	0	1
115.0	0	3	0	3
116.0	0	2	0	5
117.0	0	6	0	3
118.0	0	1	0	5
119.0	0	3	0	3
120.0	0	7	0	3
121.0	0	2	0	3
122.0	0	2	0	4
123.0	0	4	0	2
124.0	0	6	0	2
125.0	0	1	0	0
126.0	0	1	0	1
127.0	0	0	0	2
128.0	0	1	0	1
129.0	0	2	0	2
