## htsjdk.samtools.metrics.StringHeader
# MarkDuplicates INPUT=[results/bam/KO2-ATAC.sorted.bam] OUTPUT=results/bam/KO2-ATAC.markdup.bam METRICS_FILE=results/qc/picard/KO2-ATAC.markdup_metrics.txt REMOVE_DUPLICATES=false TMP_DIR=[tmp/KO2-ATAC] VALIDATION_STRINGENCY=LENIENT    MAX_SEQUENCES_FOR_DISK_READ_ENDS_MAP=50000 MAX_FILE_HANDLES_FOR_READ_ENDS_MAP=8000 SORTING_COLLECTION_SIZE_RATIO=0.25 TAG_DUPLICATE_SET_MEMBERS=false REMOVE_SEQUENCING_DUPLICATES=false TAGGING_POLICY=DontTag CLEAR_DT=true DUPLEX_UMI=false FLOW_MODE=false FLOW_DUP_STRATEGY=FLOW_QUALITY_SUM_STRATEGY FLOW_USE_END_IN_UNPAIRED_READS=false FLOW_USE_UNPAIRED_CLIPPED_END=false FLOW_UNPAIRED_END_UNCERTAINTY=0 FLOW_UNPAIRED_START_UNCERTAINTY=0 FLOW_SKIP_FIRST_N_FLOWS=0 FLOW_Q_IS_KNOWN_END=false FLOW_EFFECTIVE_QUALITY_THRESHOLD=15 ADD_PG_TAG_TO_READS=true ASSUME_SORTED=false DUPLICATE_SCORING_STRATEGY=SUM_OF_BASE_QUALITIES PROGRAM_RECORD_ID=MarkDuplicates PROGRAM_GROUP_NAME=MarkDuplicates READ_NAME_REGEX=<optimized capture of last three ':' separated fields as numeric values> OPTICAL_DUPLICATE_PIXEL_DISTANCE=100 MAX_OPTICAL_DUPLICATE_SET_SIZE=300000 VERBOSITY=INFO QUIET=false COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Sat Feb 22 00:27:32 CET 2025

## METRICS CLASS	picard.sam.DuplicationMetrics
LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	SECONDARY_OR_SUPPLEMENTARY_RDS	UNMAPPED_READS	UNPAIRED_READ_DUPLICATES	READ_PAIR_DUPLICATES	READ_PAIR_OPTICAL_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
KO2-ATAC	1948640	20022103	0	83761306	696401	2432278	1345001	0.132426	154128350

## HISTOGRAM	java.lang.Double
BIN	CoverageMult	all_sets	optical_sets	non_optical_sets
1.0	1.067444	15824421	0	16895628
2.0	2.004849	1458101	962246	599745
3.0	2.828059	216422	141003	44897
4.0	3.550984	46813	25156	14738
5.0	4.185842	15059	4780	8445
6.0	4.74336	7012	907	5572
7.0	5.23296	4288	189	3887
8.0	5.662917	3089	35	2853
9.0	6.040495	2271	13	2173
10.0	6.372077	1780	6	1665
11.0	6.663264	1418	1	1384
12.0	6.918979	1136	1	1076
13.0	7.143542	906	1	877
14.0	7.340749	740	2	732
15.0	7.513931	658	1	652
16.0	7.666017	586	0	574
17.0	7.799575	491	1	495
18.0	7.916862	437	0	397
19.0	8.019862	372	0	349
20.0	8.110314	329	0	328
21.0	8.189747	303	0	283
22.0	8.259503	270	0	250
23.0	8.320762	238	0	231
24.0	8.374558	205	0	191
25.0	8.4218	178	0	179
26.0	8.463288	155	0	149
27.0	8.499721	160	0	155
28.0	8.531716	124	0	127
29.0	8.559813	119	0	108
30.0	8.584487	107	0	101
31.0	8.606156	92	0	86
32.0	8.625185	87	0	88
33.0	8.641895	76	0	80
34.0	8.65657	82	0	88
35.0	8.669458	77	0	66
36.0	8.680775	83	0	76
37.0	8.690714	69	0	72
38.0	8.699441	62	0	54
39.0	8.707106	37	0	38
40.0	8.713837	47	0	45
41.0	8.719748	34	0	41
42.0	8.724939	50	0	39
43.0	8.729497	36	0	36
44.0	8.7335	37	0	34
45.0	8.737016	32	0	31
46.0	8.740103	28	0	29
47.0	8.742814	34	0	32
48.0	8.745195	34	0	28
49.0	8.747286	23	0	26
50.0	8.749122	28	0	34
51.0	8.750735	25	0	24
52.0	8.752151	30	0	26
53.0	8.753394	20	0	21
54.0	8.754486	17	0	14
55.0	8.755445	23	0	24
56.0	8.756287	21	0	16
57.0	8.757027	12	0	16
58.0	8.757676	16	0	15
59.0	8.758247	22	0	23
60.0	8.758748	13	0	15
61.0	8.759188	23	0	12
62.0	8.759574	14	0	17
63.0	8.759913	17	0	18
64.0	8.760211	11	0	12
65.0	8.760473	15	0	15
66.0	8.760702	14	0	9
67.0	8.760904	13	0	12
68.0	8.761081	11	0	10
69.0	8.761237	11	0	11
70.0	8.761373	6	0	6
71.0	8.761493	8	0	8
72.0	8.761599	9	0	9
73.0	8.761691	9	0	7
74.0	8.761773	9	0	11
75.0	8.761844	9	0	11
76.0	8.761907	7	0	5
77.0	8.761962	12	0	6
78.0	8.76201	1	0	3
79.0	8.762052	5	0	6
80.0	8.76209	5	0	4
