## htsjdk.samtools.metrics.StringHeader
# MarkDuplicates INPUT=[results/bam/KO1-ATAC.sorted.bam] OUTPUT=results/bam/KO1-ATAC.markdup.bam METRICS_FILE=results/qc/picard/KO1-ATAC.markdup_metrics.txt REMOVE_DUPLICATES=false TMP_DIR=[tmp/KO1-ATAC] VALIDATION_STRINGENCY=LENIENT    MAX_SEQUENCES_FOR_DISK_READ_ENDS_MAP=50000 MAX_FILE_HANDLES_FOR_READ_ENDS_MAP=8000 SORTING_COLLECTION_SIZE_RATIO=0.25 TAG_DUPLICATE_SET_MEMBERS=false REMOVE_SEQUENCING_DUPLICATES=false TAGGING_POLICY=DontTag CLEAR_DT=true DUPLEX_UMI=false FLOW_MODE=false FLOW_DUP_STRATEGY=FLOW_QUALITY_SUM_STRATEGY FLOW_USE_END_IN_UNPAIRED_READS=false FLOW_USE_UNPAIRED_CLIPPED_END=false FLOW_UNPAIRED_END_UNCERTAINTY=0 FLOW_UNPAIRED_START_UNCERTAINTY=0 FLOW_SKIP_FIRST_N_FLOWS=0 FLOW_Q_IS_KNOWN_END=false FLOW_EFFECTIVE_QUALITY_THRESHOLD=15 ADD_PG_TAG_TO_READS=true ASSUME_SORTED=false DUPLICATE_SCORING_STRATEGY=SUM_OF_BASE_QUALITIES PROGRAM_RECORD_ID=MarkDuplicates PROGRAM_GROUP_NAME=MarkDuplicates READ_NAME_REGEX=<optimized capture of last three ':' separated fields as numeric values> OPTICAL_DUPLICATE_PIXEL_DISTANCE=100 MAX_OPTICAL_DUPLICATE_SET_SIZE=300000 VERBOSITY=INFO QUIET=false COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Sat Feb 22 10:20:55 CET 2025

## METRICS CLASS	picard.sam.DuplicationMetrics
LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	SECONDARY_OR_SUPPLEMENTARY_RDS	UNMAPPED_READS	UNPAIRED_READ_DUPLICATES	READ_PAIR_DUPLICATES	READ_PAIR_OPTICAL_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
KO1-ATAC	1404465	15285361	0	114177481	313326	1194519	793856	0.084514	257217169

## HISTOGRAM	java.lang.Double
BIN	CoverageMult	all_sets	optical_sets	non_optical_sets
1.0	1.05317	13147502	0	13812787
2.0	2.045578	806148	590272	244126
3.0	2.980729	100654	75714	15760
4.0	3.861927	20369	12950	5873
5.0	4.692284	6102	2494	3232
6.0	5.474735	2822	505	2177
7.0	6.212042	1605	99	1486
8.0	6.90681	1060	20	1005
9.0	7.561494	819	5	770
10.0	8.178407	609	1	601
11.0	8.759727	489	0	461
12.0	9.307507	400	2	380
13.0	9.823684	333	0	310
14.0	10.31008	223	0	227
15.0	10.768414	205	0	190
16.0	11.200304	172	0	168
17.0	11.607276	138	0	142
18.0	11.990769	126	0	129
19.0	12.352136	120	0	113
20.0	12.692654	111	0	113
21.0	13.013526	85	0	65
22.0	13.315885	65	0	70
23.0	13.6008	61	0	57
24.0	13.869277	55	0	56
25.0	14.122264	45	0	46
26.0	14.360655	42	0	34
27.0	14.585292	47	0	47
28.0	14.796969	38	0	36
29.0	14.996433	31	0	34
30.0	15.184389	25	0	19
31.0	15.361501	28	0	28
32.0	15.528395	25	0	26
33.0	15.68566	20	0	16
34.0	15.833851	16	0	17
35.0	15.973493	19	0	18
36.0	16.105078	13	0	10
37.0	16.229071	14	0	14
38.0	16.345911	9	0	12
39.0	16.456009	13	0	11
40.0	16.559756	10	0	7
41.0	16.657517	8	0	12
42.0	16.749637	10	0	7
43.0	16.836443	9	0	12
44.0	16.91824	14	0	9
45.0	16.995319	2	0	2
46.0	17.06795	8	0	6
47.0	17.136391	5	0	6
48.0	17.200883	3	0	2
49.0	17.261654	6	0	7
50.0	17.318919	5	0	6
51.0	17.37288	4	0	2
52.0	17.423728	3	0	4
53.0	17.471642	3	0	5
54.0	17.516792	8	0	5
55.0	17.559337	1	0	3
56.0	17.599428	4	0	2
57.0	17.637205	3	0	4
58.0	17.672803	4	0	4
59.0	17.706347	4	0	5
60.0	17.737956	3	0	4
61.0	17.767741	3	0	1
62.0	17.795807	1	0	2
63.0	17.822254	4	0	3
64.0	17.847176	3	0	4
65.0	17.870659	5	0	3
66.0	17.892788	3	0	2
67.0	17.91364	3	0	2
68.0	17.933289	0	0	1
69.0	17.951805	0	0	0
70.0	17.969252	1	0	1
71.0	17.985692	2	0	2
72.0	18.001184	1	0	0
73.0	18.015782	1	0	2
74.0	18.029538	1	0	1
75.0	18.0425	1	0	1
76.0	18.054715	0	0	1
77.0	18.066225	2	0	1
78.0	18.07707	1	0	1
79.0	18.08729	0	0	2
80.0	18.09692	1	0	0
81.0	18.105995	2	0	2
82.0	18.114546	2	0	1
83.0	18.122604	1	0	1
84.0	18.130197	0	0	2
85.0	18.137352	1	0	0
86.0	18.144094	2	0	3
87.0	18.150447	2	0	2
88.0	18.156433	2	0	1
89.0	18.162074	1	0	1
90.0	18.16739	2	0	0
91.0	18.172399	0	0	0
92.0	18.177119	2	0	2
93.0	18.181567	0	0	0
94.0	18.185758	0	0	2
95.0	18.189707	2	0	1
96.0	18.193428	0	0	0
