## htsjdk.samtools.metrics.StringHeader
# MarkDuplicates INPUT=[results/bam/WT3-ATAC.sorted.bam] OUTPUT=results/bam/WT3-ATAC.markdup.bam METRICS_FILE=results/qc/picard/WT3-ATAC.markdup_metrics.txt REMOVE_DUPLICATES=false TMP_DIR=[tmp/WT3-ATAC] VALIDATION_STRINGENCY=LENIENT    MAX_SEQUENCES_FOR_DISK_READ_ENDS_MAP=50000 MAX_FILE_HANDLES_FOR_READ_ENDS_MAP=8000 SORTING_COLLECTION_SIZE_RATIO=0.25 TAG_DUPLICATE_SET_MEMBERS=false REMOVE_SEQUENCING_DUPLICATES=false TAGGING_POLICY=DontTag CLEAR_DT=true DUPLEX_UMI=false FLOW_MODE=false FLOW_DUP_STRATEGY=FLOW_QUALITY_SUM_STRATEGY FLOW_USE_END_IN_UNPAIRED_READS=false FLOW_USE_UNPAIRED_CLIPPED_END=false FLOW_UNPAIRED_END_UNCERTAINTY=0 FLOW_UNPAIRED_START_UNCERTAINTY=0 FLOW_SKIP_FIRST_N_FLOWS=0 FLOW_Q_IS_KNOWN_END=false FLOW_EFFECTIVE_QUALITY_THRESHOLD=15 ADD_PG_TAG_TO_READS=true ASSUME_SORTED=false DUPLICATE_SCORING_STRATEGY=SUM_OF_BASE_QUALITIES PROGRAM_RECORD_ID=MarkDuplicates PROGRAM_GROUP_NAME=MarkDuplicates READ_NAME_REGEX=<optimized capture of last three ':' separated fields as numeric values> OPTICAL_DUPLICATE_PIXEL_DISTANCE=100 MAX_OPTICAL_DUPLICATE_SET_SIZE=300000 VERBOSITY=INFO QUIET=false COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Fri Feb 21 23:55:48 CET 2025

## METRICS CLASS	picard.sam.DuplicationMetrics
LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	SECONDARY_OR_SUPPLEMENTARY_RDS	UNMAPPED_READS	UNPAIRED_READ_DUPLICATES	READ_PAIR_DUPLICATES	READ_PAIR_OPTICAL_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
WT3-ATAC	2053113	20108652	0	86444689	720301	2384806	1408670	0.129876	172830041

## HISTOGRAM	java.lang.Double
BIN	CoverageMult	all_sets	optical_sets	non_optical_sets
1.0	1.071038	15932009	0	17045074
2.0	2.024438	1481683	989724	598291
3.0	2.873121	224664	151159	41408
4.0	3.628588	48285	28703	12230
5.0	4.301077	14419	5707	6873
6.0	4.899704	6094	1100	4434
7.0	5.432579	3489	230	3015
8.0	5.906926	2416	52	2178
9.0	6.329173	1819	11	1716
10.0	6.705042	1316	3	1271
11.0	7.039627	1035	2	994
12.0	7.337462	879	7	835
13.0	7.602585	674	3	654
14.0	7.838587	559	2	527
15.0	8.048669	511	0	495
16.0	8.235675	433	1	430
17.0	8.402142	332	1	316
18.0	8.550325	300	2	289
19.0	8.682232	295	0	287
20.0	8.79965	258	0	237
21.0	8.904173	221	0	204
22.0	8.997214	162	1	172
23.0	9.080037	166	0	169
24.0	9.153762	152	0	140
25.0	9.21939	109	1	105
26.0	9.27781	120	0	110
27.0	9.329813	109	0	109
28.0	9.376104	87	1	80
29.0	9.417311	67	0	70
30.0	9.453992	65	0	59
31.0	9.486644	72	0	80
32.0	9.515709	72	0	65
33.0	9.541583	64	0	59
34.0	9.564614	59	0	54
35.0	9.585116	51	0	49
36.0	9.603366	46	0	43
37.0	9.619611	47	1	50
38.0	9.634072	37	0	36
39.0	9.646945	36	0	32
40.0	9.658404	36	0	39
41.0	9.668604	33	0	32
42.0	9.677684	36	0	32
43.0	9.685766	31	0	37
44.0	9.692961	30	0	16
45.0	9.699366	22	0	16
46.0	9.705067	11	0	15
47.0	9.710142	16	0	15
48.0	9.714659	15	0	13
49.0	9.718681	16	0	22
50.0	9.72226	16	0	11
51.0	9.725447	10	0	13
52.0	9.728283	16	0	17
53.0	9.730808	15	0	18
54.0	9.733056	17	0	18
55.0	9.735057	18	0	16
56.0	9.736838	11	0	9
57.0	9.738423	13	0	14
58.0	9.739834	14	0	10
59.0	9.741091	8	0	6
60.0	9.742209	8	0	9
61.0	9.743204	11	0	12
62.0	9.74409	13	0	10
63.0	9.744879	8	0	9
64.0	9.745581	13	0	9
65.0	9.746206	5	0	8
66.0	9.746763	9	0	6
67.0	9.747258	6	0	3
68.0	9.747699	4	0	9
69.0	9.748091	7	0	8
70.0	9.748441	9	0	4
71.0	9.748752	1	0	5
72.0	9.749028	11	0	4
73.0	9.749275	4	0	8
74.0	9.749494	5	0	3
75.0	9.749689	3	0	1
76.0	9.749863	3	0	3
77.0	9.750018	3	0	3
78.0	9.750156	2	0	2
79.0	9.750278	1	0	3
80.0	9.750387	3	0	1
81.0	9.750485	5	0	6
82.0	9.750571	6	0	3
83.0	9.750648	1	0	1
84.0	9.750717	0	0	3
85.0	9.750778	4	0	2
86.0	9.750832	4	0	5
87.0	9.75088	2	0	4
88.0	9.750923	3	0	1
89.0	9.750961	6	0	4
90.0	9.750996	0	0	1
91.0	9.751026	3	0	5
92.0	9.751053	1	0	0
93.0	9.751077	1	0	0
94.0	9.751098	2	0	3
95.0	9.751117	2	0	4
96.0	9.751134	1	0	2
97.0	9.75115	2	0	0
98.0	9.751163	2	0	2
99.0	9.751175	0	0	2
100.0	9.751186	1	0	1
101.0	0	2	0	1
102.0	0	2	0	3
103.0	0	2	0	1
105.0	0	4	0	3
106.0	0	1	0	3
107.0	0	3	0	3
108.0	0	1	0	1
109.0	0	5	0	2
110.0	0	2	0	2
112.0	0	0	0	1
113.0	0	1	0	2
114.0	0	2	0	1
115.0	0	0	0	1
116.0	0	3	0	1
117.0	0	2	0	1
119.0	0	0	0	1
120.0	0	0	0	1
121.0	0	0	0	1
122.0	0	1	0	0
123.0	0	1	0	0
124.0	0	2	0	2
125.0	0	1	0	1
126.0	0	1	0	2
127.0	0	1	0	1
128.0	0	0	0	2
129.0	0	4	0	0
131.0	0	1	0	2
132.0	0	2	0	2
133.0	0	2	0	3
134.0	0	2	0	1
135.0	0	3	0	0
136.0	0	1	0	0
139.0	0	0	0	1
142.0	0	2	0	1
143.0	0	0	0	2
144.0	0	1	0	0
145.0	0	0	0	1
146.0	0	1	0	0
147.0	0	1	0	0
153.0	0	0	0	1
154.0	0	1	0	0
155.0	0	1	0	1
162.0	0	0	0	2
163.0	0	0	0	1
164.0	0	1	0	1
165.0	0	2	0	0
167.0	0	1	0	0
