## htsjdk.samtools.metrics.StringHeader
# MarkDuplicates INPUT=[results/bam/KO3-ATAC.sorted.bam] OUTPUT=results/bam/KO3-ATAC.markdup.bam METRICS_FILE=results/qc/picard/KO3-ATAC.markdup_metrics.txt REMOVE_DUPLICATES=false TMP_DIR=[tmp/KO3-ATAC] VALIDATION_STRINGENCY=LENIENT    MAX_SEQUENCES_FOR_DISK_READ_ENDS_MAP=50000 MAX_FILE_HANDLES_FOR_READ_ENDS_MAP=8000 SORTING_COLLECTION_SIZE_RATIO=0.25 TAG_DUPLICATE_SET_MEMBERS=false REMOVE_SEQUENCING_DUPLICATES=false TAGGING_POLICY=DontTag CLEAR_DT=true DUPLEX_UMI=false FLOW_MODE=false FLOW_DUP_STRATEGY=FLOW_QUALITY_SUM_STRATEGY FLOW_USE_END_IN_UNPAIRED_READS=false FLOW_USE_UNPAIRED_CLIPPED_END=false FLOW_UNPAIRED_END_UNCERTAINTY=0 FLOW_UNPAIRED_START_UNCERTAINTY=0 FLOW_SKIP_FIRST_N_FLOWS=0 FLOW_Q_IS_KNOWN_END=false FLOW_EFFECTIVE_QUALITY_THRESHOLD=15 ADD_PG_TAG_TO_READS=true ASSUME_SORTED=false DUPLICATE_SCORING_STRATEGY=SUM_OF_BASE_QUALITIES PROGRAM_RECORD_ID=MarkDuplicates PROGRAM_GROUP_NAME=MarkDuplicates READ_NAME_REGEX=<optimized capture of last three ':' separated fields as numeric values> OPTICAL_DUPLICATE_PIXEL_DISTANCE=100 MAX_OPTICAL_DUPLICATE_SET_SIZE=300000 VERBOSITY=INFO QUIET=false COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Fri Feb 21 23:30:24 CET 2025

## METRICS CLASS	picard.sam.DuplicationMetrics
LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	SECONDARY_OR_SUPPLEMENTARY_RDS	UNMAPPED_READS	UNPAIRED_READ_DUPLICATES	READ_PAIR_DUPLICATES	READ_PAIR_OPTICAL_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
KO3-ATAC	1843631	20673193	0	71513341	605562	2487086	1490704	0.12919	178200906

## HISTOGRAM	java.lang.Double
BIN	CoverageMult	all_sets	optical_sets	non_optical_sets
1.0	1.073297	16283179	0	17456120
2.0	2.029031	1581136	1041129	656357
3.0	2.88008	237288	161669	39376
4.0	3.63791	49869	30872	10645
5.0	4.312731	14008	6229	5930
6.0	4.913637	5744	1236	3831
7.0	5.448723	3148	296	2646
8.0	5.925198	2159	54	2006
9.0	6.349483	1578	19	1501
10.0	6.727295	1205	10	1135
11.0	7.063723	914	4	916
12.0	7.363301	758	0	717
13.0	7.630064	618	1	606
14.0	7.867608	537	1	497
15.0	8.079133	429	0	421
16.0	8.267489	386	0	359
17.0	8.435213	299	0	289
18.0	8.584566	278	0	277
19.0	8.717559	243	1	232
20.0	8.835985	214	1	208
21.0	8.94144	167	0	156
22.0	9.035343	157	0	153
23.0	9.118961	153	0	154
24.0	9.19342	131	0	120
25.0	9.259723	117	0	107
26.0	9.318764	85	0	92
27.0	9.371337	93	0	90
28.0	9.418152	83	1	76
29.0	9.45984	60	0	56
30.0	9.496961	67	0	71
31.0	9.530016	76	0	75
32.0	9.55945	56	0	51
33.0	9.58566	53	0	54
34.0	9.609	38	0	40
35.0	9.629782	51	0	47
36.0	9.648289	62	0	56
37.0	9.664768	36	0	41
38.0	9.679443	36	0	36
39.0	9.69251	38	0	32
40.0	9.704145	36	0	36
41.0	9.714506	37	0	28
42.0	9.723733	18	0	18
43.0	9.731948	20	0	18
44.0	9.739264	21	0	18
45.0	9.745779	11	0	14
46.0	9.75158	16	0	16
47.0	9.756745	23	0	26
48.0	9.761345	19	0	20
49.0	9.765441	19	0	18
50.0	9.769088	17	0	13
51.0	9.772336	17	0	14
52.0	9.775228	10	0	11
53.0	9.777803	11	0	11
54.0	9.780096	13	0	6
55.0	9.782138	12	0	15
56.0	9.783956	9	0	12
57.0	9.785576	10	0	11
58.0	9.787017	7	0	6
59.0	9.788301	15	0	14
60.0	9.789444	6	0	4
61.0	9.790462	7	0	6
62.0	9.791369	11	0	8
63.0	9.792176	6	0	5
64.0	9.792895	4	0	5
65.0	9.793535	3	0	11
66.0	9.794105	4	0	6
67.0	9.794612	10	0	5
68.0	9.795064	6	0	7
69.0	9.795467	8	0	4
70.0	9.795825	7	0	2
71.0	9.796144	0	0	7
72.0	9.796428	5	0	5
73.0	9.796681	4	0	2
74.0	9.796907	6	0	3
75.0	9.797107	2	0	1
76.0	9.797286	2	0	3
77.0	9.797445	2	0	2
78.0	9.797587	6	0	7
79.0	9.797713	6	0	6
80.0	9.797825	2	0	1
81.0	9.797925	1	0	1
82.0	9.798014	1	0	2
83.0	9.798094	5	0	5
84.0	9.798164	5	0	3
85.0	9.798227	3	0	1
86.0	9.798283	3	0	8
87.0	9.798333	3	0	1
88.0	9.798377	3	0	4
89.0	9.798417	2	0	0
90.0	9.798452	3	0	2
91.0	9.798484	0	0	3
92.0	9.798511	4	0	2
93.0	9.798536	3	0	2
94.0	9.798558	1	0	0
95.0	9.798578	2	0	4
96.0	9.798596	1	0	3
97.0	9.798611	3	0	3
98.0	9.798625	4	0	2
99.0	9.798638	3	0	2
100.0	9.798649	0	0	0
102.0	0	1	0	1
103.0	0	0	0	1
104.0	0	1	0	2
105.0	0	0	0	3
106.0	0	1	0	1
108.0	0	2	0	0
109.0	0	2	0	1
110.0	0	3	0	3
111.0	0	1	0	1
112.0	0	1	0	2
113.0	0	3	0	1
114.0	0	1	0	0
115.0	0	0	0	1
116.0	0	0	0	2
117.0	0	4	0	0
118.0	0	1	0	1
119.0	0	1	0	0
121.0	0	1	0	1
122.0	0	0	0	1
123.0	0	0	0	1
