## htsjdk.samtools.metrics.StringHeader
# MarkDuplicates INPUT=[results/bam/WT2-ATAC.sorted.bam] OUTPUT=results/bam/WT2-ATAC.markdup.bam METRICS_FILE=results/qc/picard/WT2-ATAC.markdup_metrics.txt REMOVE_DUPLICATES=false TMP_DIR=[tmp/WT2-ATAC] VALIDATION_STRINGENCY=LENIENT    MAX_SEQUENCES_FOR_DISK_READ_ENDS_MAP=50000 MAX_FILE_HANDLES_FOR_READ_ENDS_MAP=8000 SORTING_COLLECTION_SIZE_RATIO=0.25 TAG_DUPLICATE_SET_MEMBERS=false REMOVE_SEQUENCING_DUPLICATES=false TAGGING_POLICY=DontTag CLEAR_DT=true DUPLEX_UMI=false FLOW_MODE=false FLOW_DUP_STRATEGY=FLOW_QUALITY_SUM_STRATEGY FLOW_USE_END_IN_UNPAIRED_READS=false FLOW_USE_UNPAIRED_CLIPPED_END=false FLOW_UNPAIRED_END_UNCERTAINTY=0 FLOW_UNPAIRED_START_UNCERTAINTY=0 FLOW_SKIP_FIRST_N_FLOWS=0 FLOW_Q_IS_KNOWN_END=false FLOW_EFFECTIVE_QUALITY_THRESHOLD=15 ADD_PG_TAG_TO_READS=true ASSUME_SORTED=false DUPLICATE_SCORING_STRATEGY=SUM_OF_BASE_QUALITIES PROGRAM_RECORD_ID=MarkDuplicates PROGRAM_GROUP_NAME=MarkDuplicates READ_NAME_REGEX=<optimized capture of last three ':' separated fields as numeric values> OPTICAL_DUPLICATE_PIXEL_DISTANCE=100 MAX_OPTICAL_DUPLICATE_SET_SIZE=300000 VERBOSITY=INFO QUIET=false COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Sat Feb 22 01:35:48 CET 2025

## METRICS CLASS	picard.sam.DuplicationMetrics
LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	SECONDARY_OR_SUPPLEMENTARY_RDS	UNMAPPED_READS	UNPAIRED_READ_DUPLICATES	READ_PAIR_DUPLICATES	READ_PAIR_OPTICAL_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
WT2-ATAC	2390911	26436927	0	108816799	720869	3334153	1979364	0.133705	212532099

## HISTOGRAM	java.lang.Double
BIN	CoverageMult	all_sets	optical_sets	non_optical_sets
1.0	1.076009	20516838	0	22059374
2.0	2.026162	2152570	1381991	951059
3.0	2.865181	327454	215919	55540
4.0	3.606064	65614	40390	11712
5.0	4.26029	17514	8103	6162
6.0	4.837995	6568	1701	3994
7.0	5.348128	3287	343	2702
8.0	5.798594	2283	77	2066
9.0	6.196371	1700	18	1610
10.0	6.547622	1303	11	1208
11.0	6.857789	999	6	982
12.0	7.131677	805	8	794
13.0	7.373531	751	2	717
14.0	7.587095	556	1	504
15.0	7.775681	480	4	451
16.0	7.942208	359	2	367
17.0	8.089257	351	2	326
18.0	8.219107	280	2	262
19.0	8.333769	237	1	245
20.0	8.43502	253	0	234
21.0	8.524428	220	0	202
22.0	8.603378	173	0	206
23.0	8.673094	170	0	147
24.0	8.734655	136	2	145
25.0	8.789016	149	2	132
26.0	8.837019	117	0	101
27.0	8.879407	102	0	106
28.0	8.916837	104	1	82
29.0	8.949889	88	0	79
30.0	8.979076	71	1	77
31.0	9.004848	87	0	90
32.0	9.027606	71	0	74
33.0	9.047702	77	0	66
34.0	9.065448	51	1	45
35.0	9.081118	42	0	48
36.0	9.094955	52	2	49
37.0	9.107173	49	0	48
38.0	9.117963	49	0	51
39.0	9.12749	44	0	36
40.0	9.135904	34	0	28
41.0	9.143333	31	0	31
42.0	9.149893	34	0	35
43.0	9.155686	34	0	24
44.0	9.160801	28	0	30
45.0	9.165318	23	0	20
46.0	9.169306	16	0	24
47.0	9.172829	29	0	29
48.0	9.175939	24	0	20
49.0	9.178685	22	0	15
50.0	9.18111	11	0	18
51.0	9.183252	15	0	17
52.0	9.185143	23	0	21
53.0	9.186813	14	0	14
54.0	9.188287	23	0	17
55.0	9.189589	16	0	10
56.0	9.190739	13	0	15
57.0	9.191754	7	0	12
58.0	9.192651	14	0	10
59.0	9.193442	7	0	4
60.0	9.194141	10	0	13
61.0	9.194759	9	0	6
62.0	9.195304	9	0	7
63.0	9.195785	10	0	6
64.0	9.19621	4	0	8
65.0	9.196585	7	0	11
66.0	9.196917	9	0	6
67.0	9.19721	10	0	12
68.0	9.197468	9	0	8
69.0	9.197696	11	0	13
70.0	9.197898	9	0	4
71.0	9.198076	5	0	6
72.0	9.198233	10	0	7
73.0	9.198372	5	0	1
74.0	9.198494	3	0	3
75.0	9.198602	4	0	9
76.0	9.198698	7	0	3
77.0	9.198782	3	0	5
78.0	9.198857	3	0	5
79.0	9.198922	4	0	7
80.0	9.198981	5	0	4
